[30 Oct 2021, 1:55:10 pm] [Ferox GameThread] Player Patrick dropped item 1x Sanfew serum(4) (id 10925) at X: 1210, Y: 3552
[13 Dec. 2021, 8:26:25 p.m.] [Ferox GameThread] Player Zoo dropped item 1000x Winter token (id 33300) at X: 3093, Y: 3484
[13 Dec. 2021, 8:27:49 p.m.] [Ferox GameThread] Player Zoo dropped item 1000x Winter token (id 33300) at X: 3094, Y: 3484
[13 Dec. 2021, 8:28:29 p.m.] [Ferox GameThread] Player Zoo dropped item 1000x H'ween token (id 30235) at X: 3095, Y: 3484
[13 Dec. 2021, 8:31:11 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Winter token (id 33300) at X: 3095, Y: 3484
[13 Dec. 2021, 8:31:34 p.m.] [Ferox GameThread] Player Zoo dropped item 10000x Winter token (id 33300) at X: 3093, Y: 3485
[13 Dec. 2021, 8:35:32 p.m.] [Ferox GameThread] Player Zoo dropped item 2x Winter token (id 33300) at X: 3093, Y: 3484
[13 Dec. 2021, 8:38:22 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 33301) at X: 3093, Y: 3484
[13 Dec. 2021, 8:38:40 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Winter token (id 33300) at X: 3095, Y: 3484
[13 Dec. 2021, 8:38:47 p.m.] [Ferox GameThread] Player Zoo dropped item 1000x H'ween token (id 30235) at X: 3095, Y: 3485
[13 Dec. 2021, 8:38:53 p.m.] [Ferox GameThread] Player Zoo dropped item 1000x H'ween token (id 30235) at X: 3095, Y: 3485
[13 Dec. 2021, 8:40:05 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 26032) at X: 3095, Y: 3484
[13 Dec. 2021, 8:40:43 p.m.] [Ferox GameThread] Player Zoo dropped item 100x Winter token (id 33300) at X: 3095, Y: 3484
[13 Dec. 2021, 8:43:46 p.m.] [Ferox GameThread] Player Zoo dropped item 1x H'ween token (id 30235) at X: 3093, Y: 3485
[13 Dec. 2021, 8:45:50 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Winter token (id 33300) at X: 3094, Y: 3485
[13 Dec. 2021, 8:47:04 p.m.] [Ferox GameThread] Player Zoo dropped item 1x H'ween token (id 30235) at X: 3093, Y: 3485
[13 Dec. 2021, 8:50:40 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Winter token (id 32236) at X: 3093, Y: 3485
[13 Dec. 2021, 8:50:43 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Winter token (id 32236) at X: 3093, Y: 3485
[13 Dec. 2021, 8:50:56 p.m.] [Ferox GameThread] Player Zoo dropped item 10001x Winter token (id 32236) at X: 3093, Y: 3485
[13 Dec. 2021, 8:51:00 p.m.] [Ferox GameThread] Player Zoo dropped item 10001x Winter token (id 32236) at X: 3091, Y: 3485
[14 Dec. 2021, 1:31:06 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Elder ice maul (id 30005) at X: 3086, Y: 3507
[14 Dec. 2021, 1:31:09 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Dragon hunter crossbow (t) (id 25916) at X: 3086, Y: 3507
[14 Dec. 2021, 1:31:11 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Frost whip (id 12774) at X: 3086, Y: 3507
[14 Dec. 2021, 1:31:13 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Frost claws (id 30001) at X: 3086, Y: 3507
[14 Dec. 2021, 1:31:15 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Armadyl frostsword (id 30003) at X: 3086, Y: 3507
[14 Dec. 2021, 1:31:18 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Cyan partyhat (id 24950) at X: 3086, Y: 3507
[14 Dec. 2021, 1:31:29 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Elder ice maul (id 30005) at X: 3086, Y: 3507
[14 Dec. 2021, 1:44:23 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Haunted sled (id 30239) at X: 3085, Y: 3502
[15 Dec. 2021, 2:23:51 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 32235) at X: 3092, Y: 3480
[15 Dec. 2021, 2:23:51 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 32235) at X: 3092, Y: 3480
[15 Dec. 2021, 2:23:51 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 32235) at X: 3092, Y: 3480
[15 Dec. 2021, 2:23:51 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 32235) at X: 3092, Y: 3480
[15 Dec. 2021, 2:23:51 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 32235) at X: 3092, Y: 3480
[15 Dec. 2021, 2:23:52 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 32235) at X: 3092, Y: 3480
[15 Dec. 2021, 2:23:52 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 32235) at X: 3092, Y: 3480
[15 Dec. 2021, 2:23:52 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 32235) at X: 3092, Y: 3480
[15 Dec. 2021, 2:23:52 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 32235) at X: 3092, Y: 3480
[15 Dec. 2021, 2:23:52 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 32235) at X: 3092, Y: 3480
[15 Dec. 2021, 2:23:52 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 32235) at X: 3092, Y: 3480
[15 Dec. 2021, 2:23:52 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 32235) at X: 3092, Y: 3480
[15 Dec. 2021, 2:23:53 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 32235) at X: 3092, Y: 3480
[15 Dec. 2021, 2:23:53 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 32235) at X: 3092, Y: 3480
[15 Dec. 2021, 2:23:53 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 32235) at X: 3092, Y: 3480
[15 Dec. 2021, 2:23:53 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 32235) at X: 3092, Y: 3480
[15 Dec. 2021, 2:23:53 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 32235) at X: 3092, Y: 3480
[15 Dec. 2021, 2:23:53 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 32235) at X: 3092, Y: 3480
[15 Dec. 2021, 3:24:53 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Dharok's armour set (id 12877) at X: 3092, Y: 3485
[15 Dec. 2021, 3:36:55 p.m.] [Ferox GameThread] Player Zoo dropped item 1x H'ween item casket (id 30242) at X: 3092, Y: 3481
[15 Dec. 2021, 3:37:19 p.m.] [Ferox GameThread] Player Zoo dropped item 1x H'ween item casket (id 30242) at X: 3092, Y: 3481
[15 Dec. 2021, 3:38:30 p.m.] [Ferox GameThread] Player Zoo dropped item 1x H'ween item casket (id 30242) at X: 3093, Y: 3481
[15 Dec. 2021, 3:38:52 p.m.] [Ferox GameThread] Player Zoo dropped item 1x H'ween item casket (id 30242) at X: 3093, Y: 3481
[15 Dec. 2021, 3:39:15 p.m.] [Ferox GameThread] Player Zoo dropped item 1x H'ween item casket (id 30242) at X: 3093, Y: 3481
[15 Dec. 2021, 3:40:29 p.m.] [Ferox GameThread] Player Zoo dropped item 1x H'ween item casket (id 30242) at X: 3093, Y: 3485
[15 Dec. 2021, 3:40:52 p.m.] [Ferox GameThread] Player Zoo dropped item 1x H'ween item casket (id 30242) at X: 3093, Y: 3485
[15 Dec. 2021, 3:41:22 p.m.] [Ferox GameThread] Player Zoo dropped item 1x H'ween item casket (id 30242) at X: 3093, Y: 3485
[15 Dec. 2021, 3:41:43 p.m.] [Ferox GameThread] Player Zoo dropped item 1x H'ween item casket (id 30242) at X: 3093, Y: 3485
[15 Dec. 2021, 3:42:06 p.m.] [Ferox GameThread] Player Zoo dropped item 1x H'ween item casket (id 30242) at X: 3093, Y: 3485
[15 Dec. 2021, 3:43:20 p.m.] [Ferox GameThread] Player Zoo dropped item 1x H'ween item casket (id 30242) at X: 3093, Y: 3485
[15 Dec. 2021, 3:44:23 p.m.] [Ferox GameThread] Player Zoo dropped item 1x H'ween item casket (id 30242) at X: 3093, Y: 3485
[15 Dec. 2021, 5:42:58 p.m.] [Ferox GameThread] Player Zoo dropped item 1x H'ween item casket (id 30242) at X: 3107, Y: 3510
[15 Dec. 2021, 7:48:43 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Imbued saradomin cape (id 23607) at X: 3092, Y: 3485
[15 Dec. 2021, 9:40:23 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Limpwurt seed (id 5100) at X: 3092, Y: 3503
[15 Dec. 2021, 9:45:42 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 30017) at X: 3090, Y: 3503
[15 Dec. 2021, 9:45:46 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 30017) at X: 3090, Y: 3503
[15 Dec. 2021, 9:49:45 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Snowbird (id 30017) at X: 3090, Y: 3503
[15 Dec. 2021, 9:50:15 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Green d'hide body (g) (id 7370) at X: 3089, Y: 3502
[15 Dec. 2021, 9:52:14 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Snowbird (id 30017) at X: 3089, Y: 3502
[15 Dec. 2021, 9:55:26 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Snowbird (id 30017) at X: 3089, Y: 3501
[15 Dec. 2021, 10:02:38 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Eternal boots (id 23644) at X: 3086, Y: 3507
[16 Dec. 2021, 2:29:06 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Anglerfish (id 13441) at X: 3091, Y: 3501
[16 Dec. 2021, 2:29:06 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Anglerfish (id 13441) at X: 3091, Y: 3501
[16 Dec. 2021, 2:29:07 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Anglerfish (id 13441) at X: 3093, Y: 3501
[16 Dec. 2021, 2:40:21 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 15017) at X: 3091, Y: 3502
[16 Dec. 2021, 2:45:52 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 30019) at X: 3091, Y: 3503
[16 Dec. 2021, 2:51:15 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Elvarg Jr (id 30019) at X: 3090, Y: 3503
[16 Dec. 2021, 2:51:20 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Elvarg Jr (id 30019) at X: 3090, Y: 3502
[16 Dec. 2021, 2:54:03 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Elvarg Jr (id 30019) at X: 3094, Y: 3502
[28 Dec. 2021, 8:46:58 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Rune pickaxe (id 1275) at X: 3285, Y: 3364
[28 Dec. 2021, 9:12:34 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Copper ore (id 436) at X: 3087, Y: 3506
[29 Dec. 2021, 5:19:00 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Raw shrimps (id 317) at X: 3094, Y: 3503
[29 Dec. 2021, 5:19:15 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Key of Drops (id 2944) at X: 3094, Y: 3503
[29 Dec. 2021, 5:19:21 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Key of Drops (id 2944) at X: 3093, Y: 3503
[29 Dec. 2021, 5:20:01 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Key of Drops (id 2944) at X: 3093, Y: 3503
[29 Dec. 2021, 5:20:26 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Key of Drops (id 2944) at X: 3093, Y: 3503
[29 Dec. 2021, 5:20:48 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Key of Drops (id 2944) at X: 3093, Y: 3503
[29 Dec. 2021, 5:21:12 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Key of Drops (id 2944) at X: 3093, Y: 3503
[29 Dec. 2021, 5:21:17 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Key of Drops (id 2944) at X: 3093, Y: 3503
[29 Dec. 2021, 5:21:51 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Key of Drops (id 2944) at X: 3093, Y: 3503
[29 Dec. 2021, 5:22:16 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Key of Drops (id 2944) at X: 3093, Y: 3503
[29 Dec. 2021, 5:23:35 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Key of Drops (id 2944) at X: 3093, Y: 3503
[29 Dec. 2021, 5:24:04 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Key of Drops (id 2944) at X: 3093, Y: 3503
[29 Dec. 2021, 5:24:28 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Key of Drops (id 2944) at X: 3093, Y: 3503
[29 Dec. 2021, 5:24:54 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Key of Drops (id 2944) at X: 3093, Y: 3503
[29 Dec. 2021, 5:25:21 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Key of Drops (id 2944) at X: 3093, Y: 3503
[29 Dec. 2021, 5:25:45 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Key of Drops (id 2944) at X: 3093, Y: 3503
[29 Dec. 2021, 5:26:21 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Key of Drops (id 2944) at X: 3093, Y: 3503
[29 Dec. 2021, 5:26:45 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Key of Drops (id 2944) at X: 3093, Y: 3503
[29 Dec. 2021, 5:27:12 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Key of Drops (id 2944) at X: 3093, Y: 3503
[29 Dec. 2021, 5:27:20 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Key of Drops (id 2944) at X: 3093, Y: 3503
[29 Dec. 2021, 5:29:51 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Ancestral key (id 6792) at X: 3093, Y: 3503
[29 Dec. 2021, 5:40:58 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 33333) at X: 3093, Y: 3503
[29 Dec. 2021, 5:41:02 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Slayer key (id 3269) at X: 3094, Y: 3503
[29 Dec. 2021, 5:44:41 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Slayer key (id 3269) at X: 3093, Y: 3503
[29 Dec. 2021, 5:44:44 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 33333) at X: 3093, Y: 3503
[29 Dec. 2021, 5:48:59 p.m.] [Ferox GameThread] Player Zoo dropped item 1x null (id 33333) at X: 3094, Y: 3503
[29 Dec. 2021, 5:49:05 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Slayer key (id 3269) at X: 3093, Y: 3503
[29 Dec. 2021, 5:52:53 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Lava key (id 33333) at X: 3093, Y: 3503
[29 Dec. 2021, 5:52:54 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Slayer key (id 3269) at X: 3093, Y: 3503
[29 Dec. 2021, 5:53:04 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Slayer key (id 3269) at X: 3094, Y: 3503
[29 Dec. 2021, 5:54:09 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Larran's key tier I (id 23490) at X: 3094, Y: 3503
[29 Dec. 2021, 5:54:42 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Larran's key tier III (id 14901) at X: 3094, Y: 3503
[29 Dec. 2021, 5:56:11 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Lava key (id 33333) at X: 3094, Y: 3503
[29 Dec. 2021, 5:59:11 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Lava key (id 33333) at X: 3094, Y: 3503
[29 Dec. 2021, 6:00:14 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Lava key (id 33333) at X: 3094, Y: 3503
[29 Dec. 2021, 6:00:24 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Lava key (id 33333) at X: 3095, Y: 3503
[29 Dec. 2021, 6:03:56 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Slayer key (id 3269) at X: 3094, Y: 3504
[29 Dec. 2021, 6:08:15 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Slayer key (id 3269) at X: 3093, Y: 3503
[29 Dec. 2021, 6:09:46 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Slayer key (id 3269) at X: 3093, Y: 3503
[29 Dec. 2021, 6:29:26 p.m.] [Ferox GameThread] Player Zoo dropped item 2x Lava key (id 33333) at X: 3092, Y: 3501
[29 Dec. 2021, 6:29:31 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Slayer key (id 3269) at X: 3092, Y: 3502
[29 Dec. 2021, 6:31:41 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Key (id 423) at X: 3092, Y: 3501
[29 Dec. 2021, 6:31:44 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Dragon crossbow (id 21902) at X: 3092, Y: 3502
[29 Dec. 2021, 6:35:35 p.m.] [Ferox GameThread] Player Zoo dropped item 2x Lava key (id 33333) at X: 3092, Y: 3502
[29 Dec. 2021, 6:36:50 p.m.] [Ferox GameThread] Player Zoo dropped item 2x Lava key (id 33333) at X: 3091, Y: 3503
[29 Dec. 2021, 6:37:33 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Lava key (id 33333) at X: 3091, Y: 3502
[29 Dec. 2021, 6:38:47 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Lava key (id 33333) at X: 3092, Y: 3503
[29 Dec. 2021, 6:38:51 p.m.] [Ferox GameThread] Player Zoo dropped item 2x Slayer key (id 3269) at X: 3093, Y: 3503
[29 Dec. 2021, 6:39:39 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Lava key (id 33333) at X: 3093, Y: 3503
[29 Dec. 2021, 6:40:27 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Lava key (id 33333) at X: 3094, Y: 3503
[29 Dec. 2021, 7:26:10 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Lava key (id 9651) at X: 3090, Y: 3502
[29 Dec. 2021, 7:26:57 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Lava key (id 9651) at X: 3090, Y: 3502
[29 Dec. 2021, 7:30:03 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Lava key (id 9651) at X: 3091, Y: 3502
[29 Dec. 2021, 7:36:52 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten key (id 9651) at X: 3092, Y: 3503
[29 Dec. 2021, 7:36:58 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten key (id 9651) at X: 3092, Y: 3503
[29 Dec. 2021, 7:37:18 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Wilderness key (id 13302) at X: 3092, Y: 3503
[29 Dec. 2021, 7:39:14 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten key (id 9651) at X: 3091, Y: 3502
[29 Dec. 2021, 9:56:33 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten key (id 9651) at X: 3094, Y: 3503
[29 Dec. 2021, 9:58:16 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten key (id 9651) at X: 3094, Y: 3503
[29 Dec. 2021, 9:58:21 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten key (id 9651) at X: 3093, Y: 3503
[29 Dec. 2021, 9:59:58 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten key (id 9651) at X: 3093, Y: 3503
[29 Dec. 2021, 10:01:04 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten key (id 9651) at X: 3089, Y: 3518
[29 Dec. 2021, 10:02:46 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Robin hood hat (id 2581) at X: 3089, Y: 3499
[29 Dec. 2021, 10:49:51 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Dragonfire shield (id 11283) at X: 3091, Y: 3859
[30 Dec. 2021, 11:37:11 a.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten key (id 9651) at X: 3092, Y: 3502
[30 Dec. 2021, 1:08:09 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Slayer key (id 3269) at X: 3086, Y: 3858
[30 Dec. 2021, 1:17:46 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Larran's key tier I (id 23490) at X: 3086, Y: 3858
[30 Dec. 2021, 1:17:49 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Twisted ancestral colour kit (id 24670) at X: 3086, Y: 3858
[30 Dec. 2021, 1:34:29 p.m.] [Ferox GameThread] Player Zoo dropped item 6x Molten key (id 9651) at X: 3092, Y: 3503
[30 Dec. 2021, 1:34:33 p.m.] [Ferox GameThread] Player Zoo dropped item 6x Molten key (id 9651) at X: 3092, Y: 3503
[31 Dec. 2021, 12:55:53 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Epic Pet Mystery Box (id 16458) at X: 3094, Y: 3497
[31 Dec. 2021, 12:55:57 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Donator Mystery Box (id 30185) at X: 3095, Y: 3497
[31 Dec. 2021, 1:11:38 p.m.] [Ferox GameThread] Player Zoo dropped item 1x H'ween Mystery Box (id 30186) at X: 3094, Y: 3497
[31 Dec. 2021, 1:18:09 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten Mystery Box (id 30026) at X: 3094, Y: 3497
[31 Dec. 2021, 1:18:13 p.m.] [Ferox GameThread] Player Zoo dropped item 1x H'ween Mystery Box (id 30186) at X: 3095, Y: 3497
[31 Dec. 2021, 1:19:40 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten Mystery Box (id 30026) at X: 3095, Y: 3496
[31 Dec. 2021, 1:20:48 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten Mystery Box (id 30026) at X: 3094, Y: 3496
[31 Dec. 2021, 1:21:12 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten Mystery Box (id 30026) at X: 3094, Y: 3496
[31 Dec. 2021, 1:21:45 p.m.] [Ferox GameThread] Player Zoo dropped item 1x Molten Mystery Box (id 30026) at X: 3094, Y: 3496
